"Player","Tm","year","rush_Age","rush_Pos","rush_G","rush_GS","rush_Att","rush_Yds","rush_TD","rush_1D","rush_YBC","rush_YBC/Att","rush_YAC","rush_YAC/Att","rush_BrkTkl","rush_Att/Br","rec_Tgt","rec_Rec","rec_Yds","rec_TD","rec_1D","rec_YBC","rec_YBC/R","rec_YAC","rec_YAC/R","rec_ADOT","rec_BrkTkl","rec_Rec/Br","rec_Drop","rec_Drop%","rec_Int","rec_Rat","rz_ATT","rz_YDS_rush","rz_Y/A","rz_TD_rush","rz_PCT","rz_REC","rz_TGT","rz_REC PCT","rz_YDS_rec","rz_Y/R","rz_TD_rec","rz_TGT PCT","rz_TD_total","rz_YDS_total","ADP","PPR_PTS","rank_total_ppr_points","rank_adp","breakout_score"
Marlon Mack,IND,2019,23,RB,14,12,247,1091,8,67,591,2.4,500,2,12,21,17,14,82,0,2,2,0.1,80,5.7,-0.3,0,,1,6,0,86.8,32,85,2.7,5,"55.2%",1,1,"100.0%",2,2.0,0,"14.3%",5,87,42.5,181.3,22,20,-2
Raheem Mostert,SFO,2019,27,RB,16,0,137,772,8,31,475,3.5,297,2,12,11,22,14,180,2,6,25,1.8,155,11.1,2.0,1,14.0,2,9,0,119.5,11,73,6.6,4,"18.0%",2,2,"100.0%",18,9.0,0,"10.5%",4,91,973.0,165.2,25,109,84
Frank Gore,BUF,2019,36,RB,16,8,166,599,2,30,260,1.6,339,2,10,17,16,13,100,0,5,12,0.9,88,6.8,0.9,1,13.0,1,6,0,92.7,26,33,1.3,2,"56.5%",0,0,"0%",0,0.0,0,"0.0%",2,33,220.0,94.9,49,57,8
TJ Yeldon,BUF,2019,26,RB,6,0,17,63,0,5,15,0.9,48,3,4,4,15,13,124,0,6,9,0.7,115,8.8,1.1,1,13.0,0,0,1,73.3,2,2,1.0,0,"4.3%",0,1,"0.0%",0,0.0,0,"16.7%",0,2,397.4,29.7,88,71,-17
Chase Edmonds,ARI,2019,23,RB,13,2,60,303,4,12,180,3.0,123,2,4,15,21,12,105,1,5,-3,-0.3,108,9.0,0.1,2,6.0,5,24,1,66.6,7,45,6.4,2,"29.2%",4,6,"66.7%",18,4.5,1,"50.0%",3,63,407.8,82.8,56,76,20
Dontrell Hilliard,CLE,2019,24,RB,14,0,13,49,2,3,36,2.8,13,1,0,,15,12,92,0,4,-11,-0.9,103,8.6,0.3,0,,1,7,1,64.4,5,22,4.4,2,"8.5%",0,1,"0.0%",0,0.0,0,"14.3%",2,22,497.3,38.1,81,85,4
Sony Michel,NWE,2019,24,RB,16,14,247,912,7,55,521,2.1,391,2,16,15,20,12,94,0,7,-2,-0.2,96,8.0,0.5,1,12.0,3,15,0,71.7,40,73,1.8,6,"58.8%",1,5,"20.0%",-1,-1.0,0,"17.2%",6,72,48.0,152.6,30,23,-7
Wayne Gallman,NYG,2019,25,RB,10,2,29,110,2,6,72,2.5,38,1,0,,15,11,102,1,4,-2,-0.2,104,9.5,2.1,2,5.5,0,0,0,113.7,6,10,1.7,2,"13.6%",3,3,"100.0%",22,7.3,1,"33.3%",3,32,471.0,48.2,75,82,7
Travis Homer,SEA,2019,21,RB,16,1,18,114,0,6,82,4.6,32,2,0,,13,11,56,0,3,-4,-0.4,60,5.5,-0.3,1,11.0,0,0,0,84.6,4,1,0.3,0,"7.0%",1,1,"100.0%",10,10.0,0,"16.7%",0,11,575.0,28.0,90,94,4
Ito Smith,ATL,2019,24,RB,7,0,22,106,1,10,71,3.2,35,2,2,11,14,11,87,0,2,15,1.4,72,6.5,1.7,2,5.5,0,0,0,92.6,9,18,2.0,1,"18.0%",2,3,"66.7%",15,7.5,0,"23.1%",1,33,295.2,36.3,82,59,-23
Brian Hill,ATL,2019,24,RB,12,2,78,323,2,19,157,2.0,166,2,3,26,14,10,69,1,4,15,1.5,54,5.4,1.5,2,5.0,1,7,0,106.0,10,37,3.7,1,"20.0%",1,3,"33.3%",10,10.0,1,"23.1%",2,47,566.0,67.2,63,93,30
Jordan Howard,PHI,2019,25,RB,10,4,119,525,6,28,243,2.0,282,2,4,30,14,10,69,1,3,0,0.0,69,6.9,0.1,1,10.0,1,7,0,106.0,22,86,3.9,6,"36.7%",2,2,"100.0%",26,13.0,1,"14.3%",7,112,99.2,111.4,43,35,-8
Carlos Hyde,HOU,2019,29,RB,16,14,245,1070,6,55,525,2.1,545,2,22,11,16,10,42,0,2,-9,-0.9,51,5.1,1.4,2,5.0,1,6,2,27.1,35,92,2.6,5,"79.5%",2,4,"50.0%",11,5.5,0,"26.7%",5,103,155.7,153.2,29,51,22
Kerryon Johnson,DET,2019,22,RB,8,7,113,403,3,22,177,1.6,226,2,8,14,15,10,127,1,7,11,1.1,116,11.6,4.6,2,5.0,2,13,0,115.1,18,45,2.5,2,"42.9%",0,1,"0.0%",0,0.0,0,"20.0%",2,45,29.3,85.0,53,13,-40
Alexander Mattison,MIN,2019,21,RB,13,0,100,462,1,19,267,2.7,195,2,11,9,12,10,82,0,3,8,0.8,74,7.4,2.3,0,,0,0,0,95.1,27,114,4.2,1,"31.8%",0,0,"0%",0,0.0,0,"0.0%",1,114,176.7,68.4,60,54,-6
CJ Prosise,SEA,2019,25,RB,9,0,23,72,1,4,39,1.7,33,1,1,23,12,10,76,0,3,10,1.0,66,6.6,4.3,0,,0,0,0,93.1,4,14,3.5,1,"7.0%",0,0,"0%",0,0.0,0,"0.0%",1,14,702.0,28.8,89,103,14
Brandon Bolden,NWE,2019,29,RB,15,2,15,68,3,5,46,3.1,22,2,2,8,11,9,111,1,6,52,5.8,59,6.6,6.0,1,9.0,1,9,1,101.1,5,18,3.6,3,"7.4%",0,0,"0%",0,0.0,0,"0.0%",3,18,377.0,50.9,72,67,-5
Justin Jackson,LAC,2019,23,RB,7,0,29,200,0,9,99,3.4,101,4,4,7,11,9,22,0,0,-16,-1.8,38,4.2,-1.1,1,9.0,0,0,0,79.2,5,9,1.8,0,"8.9%",2,3,"66.7%",9,4.5,0,"13.6%",0,18,146.8,31.2,86,48,-38
Wendell Smallwood,WAS,2019,25,RB,15,0,22,81,0,4,47,2.1,34,2,1,22,13,9,64,0,4,14,1.6,50,5.6,2.2,0,,1,8,0,80.3,2,0,0.0,0,"5.3%",2,4,"50.0%",9,4.5,0,"30.8%",0,9,365.5,23.5,91,63,-28
Darwin Thompson,KAN,2019,22,RB,12,0,37,128,1,9,58,1.6,70,2,4,9,10,9,43,0,2,-19,-2.1,62,6.9,-1.6,1,9.0,1,10,0,84.6,10,14,1.4,1,"17.9%",1,1,"100.0%",7,7.0,0,"5.6%",1,21,148.7,32.1,84,49,-35
Justice Hill,BAL,2019,22,RB,16,0,58,225,2,10,125,2.2,100,2,3,19,15,8,70,0,5,-11,-1.4,81,10.1,1.5,0,,0,0,0,66.0,9,53,5.9,1,"12.5%",2,2,"100.0%",15,7.5,0,"20.0%",1,68,163.7,49.5,74,53,-21
Rashaad Penny,SEA,2019,23,RB,10,0,65,370,3,16,186,2.9,184,3,5,13,11,8,83,1,3,-8,-1.0,91,11.4,2.3,0,,0,0,0,124.4,8,29,3.6,1,"14.0%",1,2,"50.0%",13,13.0,1,"33.3%",2,42,102.5,75.3,58,36,-22
Mike Davis,"2TM",2019,26,RB,12,1,13,27,0,0,15,1.2,12,1,0,,8,7,22,0,1,-5,-0.7,27,3.9,0.8,0,,0,0,0,79.2,0,0,0.0,0,"0.0%",1,2,"50.0%",5,5.0,0,"11.1%",0,5,377.2,11.9,100,68,-32
Gus Edwards,BAL,2019,24,RB,16,1,133,711,2,46,335,2.5,376,3,7,19,7,7,45,0,2,0,0.0,45,6.4,0.0,0,,0,0,0,93.5,23,62,2.7,1,"31.9%",1,1,"100.0%",6,6.0,0,"10.0%",1,68,433.0,92.6,51,80,29
Myles Gaskin,MIA,2019,22,RB,7,0,36,133,1,7,28,0.8,105,3,0,,12,7,51,0,2,5,0.7,46,6.6,0.2,0,,2,17,0,68.4,5,4,0.8,1,"9.6%",1,2,"50.0%",0,0.0,0,"12.5%",1,4,624.0,31.4,85,96,11
Derrius Guice,WAS,2019,22,RB,5,1,42,245,2,9,52,1.2,193,5,3,14,9,7,79,1,2,-7,-1.0,86,12.3,-0.3,0,,1,11,0,140.3,7,11,1.6,2,"18.4%",1,1,"100.0%",4,4.0,0,"7.7%",2,15,78.8,57.4,68,32,-36
Bilal Powell,NYJ,2019,31,RB,13,1,59,229,0,12,82,1.4,147,2,4,15,12,7,33,0,0,-12,-1.7,45,6.4,1.8,1,7.0,3,25,0,63.2,5,4,0.8,0,"20.0%",1,2,"50.0%",5,5.0,0,"15.4%",0,9,664.5,33.2,83,101,18
Danny Vitale,GNB,2019,26,RB,15,4,1,3,0,0,2,2.0,1,1,0,,12,7,97,0,3,41,5.9,56,8.0,6.8,0,,1,8,0,84.4,1,3,3.0,0,"2.2%",0,1,"0.0%",0,0.0,0,"5.0%",0,3,407.0,17.0,94,74,-20
Jordan Wilkins,IND,2019,25,RB,14,1,51,307,2,12,140,2.7,167,3,4,13,11,7,43,0,1,11,1.6,32,4.6,1.4,1,7.0,1,9,0,71.4,11,35,3.2,2,"19.0%",0,1,"0.0%",0,0.0,0,"14.3%",2,35,682.0,54.0,69,102,33
Devontae Booker,DEN,2019,27,RB,16,0,2,9,0,0,0,0.0,9,4,1,2,9,6,57,0,1,13,2.2,44,7.3,4.0,0,,1,11,0,84.0,0,0,0.0,0,"0.0%",1,1,"100.0%",-1,-1.0,0,"6.3%",0,-1,634.0,12.6,98,98,0
Trey Edmunds,PIT,2019,25,RB,11,0,22,92,0,2,53,2.4,39,2,0,,7,6,48,0,2,6,1.0,42,7.0,0.9,0,,0,0,0,95.2,4,2,0.5,0,"8.2%",0,0,"0%",0,0.0,0,"0.0%",0,2,538.0,20.0,93,91,-2
Zach Line,NOR,2019,29,RB,12,2,7,20,0,5,10,1.4,10,1,0,,10,6,36,0,1,-9,-1.5,45,7.5,3.1,0,,0,0,1,27.5,1,0,0.0,0,"2.1%",0,0,"0%",0,0.0,0,"0.0%",0,0,384.0,11.6,101,69,-32
Darren Sproles,PHI,2019,36,RB,6,1,17,66,0,3,40,2.4,26,2,0,,10,6,24,0,1,-1,-0.2,25,4.2,1.5,0,,3,30,0,64.6,2,6,3.0,0,"3.3%",2,2,"100.0%",9,4.5,0,"14.3%",0,15,492.5,17.0,95,84,-11
Andy Janovich,DEN,2019,26,RB,7,3,1,1,1,1,0,0.0,1,1,0,,5,5,42,0,1,9,1.8,33,6.6,1.8,0,,0,0,0,101.7,1,1,1.0,1,"1.8%",1,1,"100.0%",3,3.0,0,"6.3%",1,4,400.0,15.3,97,72,-25
Spencer Ware,KAN,2019,28,RB,3,1,17,51,0,3,21,1.2,30,2,2,8,7,5,22,0,1,7,1.4,15,3.0,0.3,0,,0,0,0,74.7,2,6,3.0,0,"3.6%",1,2,"50.0%",3,3.0,0,"11.1%",0,9,480.5,12.3,99,83,-16
Jonathan Williams,IND,2019,25,RB,9,1,49,235,1,13,102,2.1,133,3,7,7,5,5,59,0,3,-5,-1.0,64,12.8,-1.0,0,,0,0,0,115.8,8,25,3.1,1,"13.8%",0,0,"0%",0,0.0,0,"0.0%",1,25,728.0,40.4,79,108,29
Tra Carson,"2TM",2019,27,RB,3,1,18,48,0,3,19,1.1,29,2,0,,4,4,18,0,0,4,1.0,14,3.5,1.0,0,,0,0,0,85.4,1,2,2.0,0,"2.2%",0,0,"0%",0,0.0,0,"0.0%",0,2,376.0,10.6,103,66,-37
Darrell Henderson,LAR,2019,22,RB,13,0,39,147,0,10,84,2.2,63,2,7,6,6,4,37,0,1,0,0.0,37,9.3,0.5,0,,1,17,0,83.3,2,4,2.0,0,"3.0%",0,0,"0%",0,0.0,0,"0.0%",0,4,106.8,22.4,92,37,-55
Mike Boone,MIN,2019,24,RB,16,2,49,273,3,9,93,1.9,180,4,2,24,4,3,17,0,0,-9,-3.0,26,8.7,-1.3,1,3.0,1,25,1,42.7,8,32,4.0,2,"9.4%",0,0,"0%",0,0.0,0,"0.0%",2,32,702.0,50.0,73,104,31
Jon Hilliman,NYG,2019,24,RB,3,1,30,91,0,6,45,1.5,46,2,0,,4,3,1,0,0,-9,-3.0,10,3.3,-0.3,0,,0,0,0,77.1,3,9,3.0,0,"6.8%",0,0,"0%",0,0.0,0,"0.0%",0,9,999.0,8.2,105,110,5
Benny Snell,PIT,2019,21,RB,13,2,108,426,2,19,125,1.2,301,3,7,15,4,3,23,0,0,1,0.3,22,7.3,-0.5,0,,0,0,0,88.5,17,41,2.4,1,"34.7%",0,0,"0%",0,0.0,0,"0.0%",1,41,505.0,57.9,67,86,19
Jeff Wilson,SFO,2019,24,RB,10,0,27,105,4,9,66,2.4,39,1,0,,5,3,34,1,1,13,4.3,21,7.0,2.4,0,,1,20,0,120.0,16,41,2.6,4,"26.2%",0,1,"0.0%",0,0.0,0,"5.3%",4,41,530.0,46.9,76,90,14
Malcolm Brown,LAR,2019,26,RB,14,1,69,255,5,16,110,1.6,145,2,10,7,6,2,16,0,0,9,4.5,7,3.5,0.0,0,,1,17,2,2.8,15,43,2.9,4,"22.4%",0,0,"0%",0,0.0,0,"0.0%",4,43,367.0,59.1,66,64,-2
Wes Hills,DET,2019,24,RB,1,1,10,21,2,3,9,0.9,12,1,0,,2,2,1,0,0,-2,-1.0,3,1.5,-1.0,0,,0,0,0,79.2,3,5,1.7,2,"7.1%",0,0,"0%",0,0.0,0,"0.0%",2,5,999.0,16.2,96,111,15
Elijhaa Penny,NYG,2019,26,RB,16,1,15,39,0,2,16,1.1,23,2,1,15,4,2,9,0,0,-13,-6.5,22,11.0,-2.5,0,,0,0,0,56.2,2,6,3.0,0,"4.5%",0,0,"0%",0,0.0,0,"0.0%",0,6,421.0,6.8,107,78,-29
Troymaine Pope,LAC,2019,26,RB,14,0,10,20,0,0,11,1.1,9,1,0,,3,2,14,1,1,3,1.5,11,5.5,0.0,0,,1,33,0,116.7,2,-1,-0.5,0,"3.6%",1,1,"100.0%",13,13.0,1,"4.5%",1,12,518.0,9.4,104,89,-15
Anthony Sherman,KAN,2019,31,RB,16,0,4,9,0,3,9,2.3,0,0,0,,3,2,22,0,2,-1,-0.5,23,11.5,3.3,0,,1,33,0,88.2,1,5,5.0,0,"1.8%",1,1,"100.0%",15,15.0,0,"5.6%",0,20,316.0,5.1,108,61,-47
Zach Zenner,"3TM",2019,28,RB,5,0,3,-2,0,0,-2,-0.7,0,0,0,,3,2,19,0,2,0,0.0,19,9.5,1.7,0,,1,33,0,84.0,1,1,1.0,0,"2.4%",0,0,"0%",0,0.0,0,"0.0%",0,1,407.0,3.7,109,75,-34
Javorius Allen,NYG,2019,28,RB,10,0,10,36,1,3,-5,-0.5,41,4,0,,2,1,9,0,0,5,5.0,4,4.0,5.5,0,,0,0,0,62.5,2,20,10.0,1,"4.5%",0,0,"0%",0,0.0,0,"0.0%",1,20,508.0,11.5,102,88,-14
Qadree Ollison,ATL,2019,23,RB,8,0,22,50,4,6,29,1.3,21,1,0,,2,1,7,0,1,4,4.0,3,3.0,1.5,0,,1,50,0,58.3,9,22,2.4,4,"18.0%",0,0,"0%",0,0.0,0,"0.0%",4,22,632.0,30.7,87,97,10
Bo Scarbrough,DET,2019,25,RB,6,5,89,377,1,15,183,2.1,194,2,5,18,4,1,5,0,0,-3,-3.0,8,8.0,-2.0,0,,0,0,0,39.6,6,23,3.8,1,"14.3%",0,0,"0%",0,0.0,0,"0.0%",1,23,507.0,43.2,77,87,10
Dwayne Washington,NOR,2019,25,RB,16,0,8,60,0,2,9,1.1,51,6,2,4,1,1,6,0,0,-5,-5.0,11,11.0,-5.0,0,,0,0,0,91.7,1,5,5.0,0,"2.1%",0,0,"0%",0,0.0,0,"0.0%",0,5,394.0,7.6,106,70,-36
Jay Ajayi,PHI,2019,26,RB,3,0,10,30,0,3,9,0.9,21,2,5,2,1,0,0,0,0,0,,0,,1.0,0,,1,100,0,39.6,2,2,1.0,0,"3.3%",0,0,"0%",0,0.0,0,"0.0%",0,2,260.2,3.0,110,58,-52
Dalyn Dawkins,TEN,2019,25,RB,2,0,11,26,0,2,17,1.5,9,1,0,,1,0,0,0,0,0,,0,,2.0,0,,1,100,0,39.6,2,3,1.5,0,"4.8%",0,0,"0%",0,0.0,0,"0.0%",0,3,636.0,2.6,111,99,-12
Alvin Kamara,NOR,2020,25,RB,15,10,187,932,16,58,526,2.8,406,2,19,10,107,83,756,5,35,25,0.3,731,8.8,0.6,16,5.2,9,8,1,107.8,45,144,3.2,15,"62.5%",12,17,"70.6%",98,8.2,4,"73.9%",19,242,5.3,377.8,1,5,4
JD McKissic,WAS,2020,27,RB,16,7,85,365,1,25,180,2.1,185,2,9,9,110,80,589,2,32,86,1.1,503,6.3,1.7,4,20.0,2,2,3,79.7,14,29,2.1,1,"24.1%",5,11,"45.5%",32,6.4,1,"78.6%",2,61,287.0,191.4,16,80,64
Nyheim Hines,IND,2020,24,RB,16,2,89,380,3,24,224,2.5,156,2,8,11,76,63,482,4,24,12,0.2,470,7.5,0.7,5,12.6,1,1,0,110.6,27,79,2.9,3,"36.0%",8,10,"80.0%",53,6.6,2,"55.6%",5,132,149.5,193.2,14,48,34
Mike Davis,CAR,2020,27,RB,15,12,165,642,6,38,244,1.5,398,2,21,8,70,59,373,2,17,-45,-0.8,418,7.1,-0.5,11,5.4,2,3,1,92.4,41,99,2.4,6,"64.1%",8,11,"72.7%",29,3.6,2,"64.7%",8,128,299.0,206.5,12,82,70
Austin Ekeler,LAC,2020,25,RB,10,10,116,530,1,26,273,2.4,257,2,13,9,65,54,403,2,20,-70,-1.3,473,8.8,-1.2,7,7.7,2,3,0,102.8,15,66,4.4,1,"25.4%",6,7,"85.7%",35,5.8,1,"35.0%",2,101,14.3,165.3,25,11,-14
David Montgomery,CHI,2020,23,RB,15,14,247,1070,8,59,480,1.9,590,2,29,8,68,54,438,2,25,42,0.8,396,7.3,0.9,11,4.9,3,4,0,103.3,42,126,3.0,6,"79.2%",5,10,"50.0%",30,6.0,1,"55.6%",7,156,63.8,264.8,4,27,23
Chase Edmonds,ARI,2020,24,RB,16,2,97,448,1,22,261,2.7,187,2,10,10,67,53,402,4,21,76,1.4,326,6.2,2.0,6,8.8,1,2,0,111.6,15,46,3.1,0,"21.4%",10,11,"90.9%",78,7.8,4,"84.6%",4,124,139.8,168.0,24,47,23
Ezekiel Elliott,DAL,2020,25,RB,15,15,244,979,6,62,458,1.9,521,2,15,16,71,52,338,2,20,-22,-0.4,360,6.9,-0.2,2,26.0,8,11,3,74.7,42,96,2.3,5,"75.0%",6,7,"85.7%",37,6.2,2,"50.0%",7,133,3.0,223.7,9,3,-6
James Robinson,JAX,2020,22,RB,14,14,240,1070,7,54,455,1.9,615,3,16,15,60,49,344,3,15,-39,-0.8,383,7.8,-0.8,5,9.8,2,3,0,107.2,31,119,3.8,7,"91.2%",6,6,"100.0%",49,8.2,3,"50.0%",10,168,245.7,250.4,7,72,65
James White,NWE,2020,28,RB,14,0,35,121,2,6,78,2.2,43,1,1,35,62,49,375,1,20,-36,-0.7,411,8.4,-0.6,2,24.5,3,5,1,90.5,4,16,4.0,2,"7.7%",4,5,"80.0%",6,1.5,0,"33.3%",2,22,80.8,116.6,41,29,-12
Giovani Bernard,CIN,2020,29,RB,16,10,124,416,3,23,189,1.5,227,2,8,16,59,47,355,3,15,5,0.1,350,7.4,1.3,2,23.5,4,7,1,101.6,19,57,3.0,3,"35.8%",9,11,"81.8%",58,6.4,3,"55.0%",6,115,234.5,158.1,29,68,39
Aaron Jones,GNB,2020,26,RB,14,14,201,1104,9,52,512,2.5,592,3,14,14,63,47,355,2,15,-10,-0.2,365,7.8,1.2,6,7.8,4,6,0,98.3,36,100,2.8,6,"55.4%",5,10,"50.0%",21,4.2,2,"66.7%",8,121,18.3,258.9,5,14,9
D'Andre Swift,DET,2020,21,RB,13,4,114,521,8,31,331,2.9,190,2,9,13,57,46,357,2,15,6,0.1,351,7.6,0.9,2,23.0,5,9,0,104.5,18,41,2.3,7,"26.1%",6,9,"66.7%",39,6.5,2,"69.2%",9,80,65.8,189.8,17,28,11
Dalvin Cook,MIN,2020,25,RB,14,14,312,1557,16,91,801,2.6,756,2,33,10,54,44,361,1,17,-77,-1.8,438,10.0,-1.8,6,7.3,3,6,1,93.0,64,257,4.0,13,"71.1%",2,2,"100.0%",16,8.0,0,"33.3%",13,273,4.8,337.8,2,4,2
Myles Gaskin,MIA,2020,23,RB,10,7,142,584,3,27,297,2.1,287,2,6,24,47,41,388,2,12,0,0.0,388,9.5,0.2,4,10.3,2,4,0,115.2,34,99,2.9,2,"47.2%",6,7,"85.7%",46,7.7,1,"70.0%",3,145,999.0,164.2,27,104,77
Kareem Hunt,CLE,2020,25,RB,16,5,198,841,6,44,376,1.9,465,2,18,11,51,38,304,5,19,24,0.6,280,7.4,1.4,5,7.6,4,8,0,121.7,41,113,2.8,6,"53.9%",7,9,"77.8%",45,6.4,4,"75.0%",10,158,58.0,218.5,10,25,15
Devin Singletary,BUF,2020,23,RB,16,16,156,687,2,40,238,1.5,449,3,9,17,50,38,269,0,8,0,0.0,269,7.1,1.0,4,9.5,3,6,0,87.8,22,56,2.5,1,"43.1%",5,7,"71.4%",22,4.4,0,"70.0%",1,78,53.8,143.6,30,21,-9
Chris Carson,SEA,2020,26,RB,12,12,141,681,5,43,375,2.7,306,2,10,14,46,37,287,4,14,30,0.8,257,6.9,1.3,3,12.3,3,6,4,85.4,19,75,3.9,4,"40.4%",5,6,"83.3%",52,10.4,3,"60.0%",7,127,30.3,187.8,18,15,-3
Clyde Edwards-Helaire,KAN,2020,21,RB,13,13,181,803,4,39,419,2.3,384,2,15,12,54,36,297,1,12,2,0.1,295,8.2,0.6,10,3.6,3,6,1,79.0,29,89,3.1,3,"87.9%",3,6,"50.0%",20,6.7,1,"66.7%",4,109,14.0,176.0,21,9,-12
Leonard Fournette,TAM,2020,25,RB,13,3,97,367,6,21,169,1.7,198,2,0,,47,36,233,0,9,-2,-0.1,235,6.5,0.1,5,7.2,7,15,0,86.6,20,42,2.1,5,"37.7%",7,8,"87.5%",39,5.6,0,"44.4%",5,81,59.3,132.0,34,26,-8
Antonio Gibson,WAS,2020,22,RB,14,10,170,795,11,40,447,2.6,348,2,20,8,44,36,247,0,8,-54,-1.5,301,8.4,-0.8,8,4.5,2,4,0,90.1,28,98,3.5,9,"48.3%",2,3,"66.7%",12,6.0,0,"21.4%",9,110,101.0,202.2,13,37,24
Jonathan Taylor,IND,2020,21,RB,15,13,232,1169,11,69,690,3.0,479,2,15,16,39,36,299,1,12,-68,-1.9,367,10.2,-1.3,3,12.0,1,3,0,107.2,40,89,2.2,8,"53.3%",4,6,"66.7%",10,2.5,0,"33.3%",8,99,42.8,252.8,6,20,14
James Conner,PIT,2020,25,RB,13,11,169,721,6,42,385,2.3,336,2,17,10,43,35,215,0,10,-15,-0.4,230,6.6,-0.1,3,11.7,4,9,0,87.5,27,68,2.5,6,"52.9%",3,5,"60.0%",17,5.7,0,"62.5%",6,85,34.8,164.6,26,17,-9
Josh Jacobs,LVR,2020,22,RB,15,15,273,1065,12,61,525,1.9,540,2,20,14,45,33,238,0,9,0,0.0,238,7.2,0.7,4,8.3,2,4,0,85.2,63,163,2.6,10,"74.1%",0,3,"0.0%",0,0.0,0,"23.1%",10,163,12.0,231.3,8,7,-1
David Johnson,HOU,2020,29,RB,12,12,147,691,6,38,402,2.7,289,2,7,21,46,33,314,2,16,79,2.4,235,7.1,3.7,0,,2,4,0,104.8,18,60,3.3,5,"66.7%",8,11,"72.7%",42,5.3,2,"52.4%",7,102,35.3,179.5,20,18,-2
Jerick McKinnon,SFO,2020,28,RB,16,4,81,319,5,16,191,2.4,128,2,3,27,46,33,253,1,12,75,2.3,178,5.4,3.4,1,33.0,2,4,3,64.9,17,71,4.2,5,"27.0%",6,6,"100.0%",38,6.3,1,"30.0%",6,109,220.3,126.2,38,64,26
Jamaal Williams,GNB,2020,25,RB,14,3,119,505,2,29,277,2.3,228,2,5,24,35,31,236,1,11,17,0.5,219,7.1,0.5,4,7.8,2,6,0,104.3,22,67,3.0,2,"33.8%",3,3,"100.0%",8,2.7,1,"20.0%",3,75,174.0,127.1,37,54,17
Kalen Ballage,"2TM",2020,25,RB,11,2,91,303,3,25,157,1.7,146,2,4,23,37,29,166,0,5,-47,-1.6,213,7.3,-0.5,4,7.3,2,5,0,85.4,19,51,2.7,2,"32.2%",2,5,"40.0%",12,6.0,0,"25.0%",2,63,435.0,93.9,51,97,46
Duke Johnson,HOU,2020,27,RB,11,5,77,235,1,11,119,1.5,116,2,5,15,35,28,249,1,8,29,1.0,220,7.9,1.9,2,14.0,2,6,0,105.8,5,7,1.4,1,"18.5%",7,8,"87.5%",2,0.3,0,"38.1%",1,9,131.5,84.4,57,44,-13
Ronald Jones,TAM,2020,23,RB,14,13,192,978,7,48,394,2.1,584,3,10,19,42,28,165,1,2,8,0.3,157,5.6,0.9,1,28.0,5,12,1,72.0,30,83,2.8,5,"56.6%",1,4,"25.0%",9,9.0,0,"22.2%",5,92,88.5,186.3,19,32,13
Tony Pollard,DAL,2020,23,RB,16,2,101,435,4,23,186,1.8,249,2,8,13,40,28,193,1,9,-39,-1.4,232,8.3,-0.4,4,7.0,4,10,0,88.9,13,32,2.5,2,"23.2%",5,7,"71.4%",34,6.8,1,"50.0%",3,66,136.5,120.8,40,46,6
Miles Sanders,PHI,2020,23,RB,12,11,164,867,6,39,497,3.0,370,2,9,18,52,28,197,0,8,-11,-0.4,208,7.4,1.9,3,9.3,7,14,2,46.7,25,94,3.8,4,"52.1%",1,1,"100.0%",11,11.0,0,"16.7%",4,105,14.0,170.4,22,10,-12
Rex Burkhead,NWE,2020,30,RB,10,0,67,274,3,18,178,2.7,96,1,5,13,33,25,192,3,11,-9,-0.4,201,8.0,0.9,2,12.5,0,0,1,107.1,13,45,3.5,3,"25.0%",3,6,"50.0%",30,10.0,2,"40.0%",5,75,259.5,107.6,43,76,33
Kenyan Drake,ARI,2020,26,RB,15,13,239,955,10,59,549,2.3,406,2,16,15,31,25,137,0,5,-28,-1.1,165,6.6,-1.0,1,25.0,2,6,0,85.1,55,117,2.1,9,"78.6%",1,2,"50.0%",3,3.0,0,"15.4%",9,120,15.0,192.2,15,12,-3
Todd Gurley,ATL,2020,26,RB,15,15,195,678,9,45,329,1.7,349,2,19,10,35,25,164,0,7,41,1.6,123,4.9,1.5,3,8.3,4,11,0,81.1,48,92,1.9,8,"77.4%",0,0,"0%",0,0.0,0,"0.0%",8,92,30.8,163.2,28,16,-12
Brian Hill,ATL,2020,25,RB,16,1,100,465,1,18,208,2.1,257,3,6,17,30,25,199,0,7,37,1.5,162,6.5,1.3,4,6.3,3,10,0,94.3,6,16,2.7,0,"9.7%",1,1,"100.0%",4,4.0,0,"11.1%",0,20,222.5,95.4,50,66,16
Boston Scott,PHI,2020,25,RB,16,4,80,374,1,16,220,2.8,154,2,10,8,36,25,212,1,8,31,1.2,181,7.2,2.6,1,25.0,0,0,0,93.7,8,20,2.5,0,"16.7%",3,5,"60.0%",25,8.3,1,"83.3%",1,45,135.0,95.6,49,45,-4
Malcolm Brown,LAR,2020,27,RB,16,0,101,419,5,28,271,2.7,148,2,7,14,33,23,162,0,9,-16,-0.7,178,7.7,-0.2,1,23.0,3,9,0,80.6,19,55,2.9,5,"24.7%",2,4,"50.0%",1,0.5,0,"44.4%",5,56,229.0,109.1,42,67,25
Joshua Kelley,LAC,2020,23,RB,14,0,111,354,2,20,184,1.7,170,2,7,16,23,23,148,0,9,-25,-1.1,173,7.5,-1.1,2,11.5,0,0,0,93.5,22,38,1.7,2,"37.3%",2,2,"100.0%",1,0.5,0,"10.0%",2,39,193.7,81.2,58,57,-1
